,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
1220,CTLT,goodWill,2531000000.0,2519000000.0,2515000000.0,2461500000.0
1221,CTLT,treasuryStock,-329000000.0,-317000000.0,-323900000.0,-329600000.0
1222,CTLT,otherAssets,344000000.0,210000000.0,196100000.0,232600000.0
1223,CTLT,cash,1969000000.0,896000000.0,988100000.0,833100000.0
1224,CTLT,totalCurrentLiabilities,1096000000.0,1196000000.0,1139200000.0,1024000000.0
1225,CTLT,deferredLongTermAssetCharges,70000000.0,66000000.0,44100000.0,44600000.0
1226,CTLT,shortLongTermDebt,79000000.0,60000000.0,73600000.0,72000000.0
1227,CTLT,otherStockholderEquity,-329000000.0,-317000000.0,-323900000.0,-329600000.0
1228,CTLT,propertyPlantEquipment,2581000000.0,2608000000.0,2442400000.0,2129800000.0
1229,CTLT,totalCurrentAssets,3931000000.0,2918000000.0,2774500000.0,2518900000.0
1230,CTLT,longTermInvestments,3000000.0,40000000.0,6300000.0,
1231,CTLT,netTangibleAssets,697000000.0,579000000.0,363400000.0,138700000.0
1232,CTLT,shortTermInvestments,50000000.0,71000000.0,74700000.0,
1233,CTLT,netReceivables,1055000000.0,1193000000.0,1012300000.0,894400000.0
1234,CTLT,longTermDebt,4037000000.0,2992000000.0,2964600000.0,2840200000.0
1235,CTLT,inventory,653000000.0,593000000.0,555100000.0,486200000.0
1236,CTLT,accountsPayable,363000000.0,385000000.0,365700000.0,356900000.0
1237,CVS,intangibleAssets,29545000000.0,30080000000.0,30639000000.0,31142000000.0
1238,CVS,capitalSurplus,47116000000.0,46978000000.0,46710000000.0,46496000000.0
1239,CVS,totalLiab,160273000000.0,157599000000.0,158442000000.0,161014000000.0
1240,CVS,totalStockholderEquity,74308000000.0,73244000000.0,70850000000.0,69389000000.0
1241,CVS,minorityInterest,310000000.0,321000000.0,314000000.0,312000000.0
1242,CVS,otherCurrentLiab,23704000000.0,23246000000.0,22336000000.0,21771000000.0
1243,CVS,totalAssets,234891000000.0,231164000000.0,229606000000.0,230715000000.0
1244,CVS,commonStock,17000000.0,17000000.0,17000000.0,17000000.0
1245,CVS,otherCurrentAssets,5319000000.0,5291000000.0,5458000000.0,5277000000.0
1246,CVS,retainedEarnings,54264000000.0,53331000000.0,51203000000.0,49640000000.0
1247,CVS,otherLiab,20276000000.0,20485000000.0,20481000000.0,21033000000.0
1248,CVS,goodWill,79121000000.0,79552000000.0,79552000000.0,79552000000.0
1249,CVS,treasuryStock,-27089000000.0,-27082000000.0,-27080000000.0,-26764000000.0
1250,CVS,otherAssets,9780000000.0,9697000000.0,9518000000.0,9505000000.0
1251,CVS,cash,9826000000.0,7119000000.0,5598000000.0,7854000000.0
1252,CVS,totalCurrentLiabilities,64709000000.0,59311000000.0,60104000000.0,62017000000.0
1253,CVS,shortLongTermDebt,1561000000.0,60000000.0,2422000000.0,5407000000.0
1254,CVS,otherStockholderEquity,1048000000.0,1141000000.0,993000000.0,1385000000.0
1255,CVS,propertyPlantEquipment,33233000000.0,33140000000.0,33153000000.0,33335000000.0
1256,CVS,totalCurrentAssets,60842000000.0,56559000000.0,55719000000.0,56369000000.0
1257,CVS,longTermInvestments,22370000000.0,22136000000.0,21025000000.0,20812000000.0
1258,CVS,netTangibleAssets,-34358000000.0,-36388000000.0,-39341000000.0,-41305000000.0
1259,CVS,shortTermInvestments,3015000000.0,3006000000.0,3190000000.0,3000000000.0
1260,CVS,netReceivables,25283000000.0,24164000000.0,23855000000.0,21742000000.0
1261,CVS,longTermDebt,55625000000.0,59294000000.0,59270000000.0,58157000000.0
1262,CVS,inventory,17399000000.0,16979000000.0,17618000000.0,18496000000.0
1263,CVS,accountsPayable,12696000000.0,11052000000.0,10804000000.0,11138000000.0
1264,DD,intangibleAssets,8644000000.0,7707000000.0,7857000000.0,11144000000.0
1265,DD,capitalSurplus,49702000000.0,49681000000.0,49964000000.0,50039000000.0
1266,DD,totalLiab,18776000000.0,18375000000.0,20099000000.0,31834000000.0
1267,DD,totalStockholderEquity,26633000000.0,26877000000.0,27188000000.0,38504000000.0
1268,DD,minorityInterest,606000000.0,587000000.0,517000000.0,566000000.0
1269,DD,deferredLongTermLiab,298000000.0,555000000.0,500000000.0,370000000.0
1270,DD,otherCurrentLiab,718000000.0,682000000.0,638000000.0,708000000.0
1271,DD,totalAssets,46015000000.0,45839000000.0,47804000000.0,70904000000.0
1272,DD,commonStock,5000000.0,5000000.0,5000000.0,7000000.0
1273,DD,otherCurrentAssets,1131000000.0,1062000000.0,1047000000.0,1146000000.0
1274,DD,retainedEarnings,-22892000000.0,-22783000000.0,-22618000000.0,-11586000000.0
1275,DD,otherLiab,3595000000.0,3487000000.0,3487000000.0,4857000000.0
1276,DD,goodWill,19688000000.0,18565000000.0,18511000000.0,30244000000.0
1277,DD,treasuryStock,-182000000.0,-26000000.0,-163000000.0,44000000.0
1278,DD,otherAssets,813000000.0,738000000.0,677000000.0,6934000000.0
1279,DD,cash,1670000000.0,3962000000.0,4384000000.0,2544000000.0
1280,DD,totalCurrentLiabilities,4221000000.0,3940000000.0,5667000000.0,4699000000.0
1281,DD,deferredLongTermAssetCharges,175000000.0,183000000.0,177000000.0,234000000.0
1282,DD,shortLongTermDebt,1000000.0,,1997000000.0,5000000.0
1283,DD,otherStockholderEquity,-182000000.0,-26000000.0,-163000000.0,44000000.0
1284,DD,propertyPlantEquipment,7344000000.0,7269000000.0,7160000000.0,10622000000.0
1285,DD,totalCurrentAssets,8497000000.0,10492000000.0,12540000000.0,10877000000.0
1286,DD,longTermInvestments,1029000000.0,1068000000.0,1059000000.0,1083000000.0
1287,DD,netTangibleAssets,-1699000000.0,605000000.0,820000000.0,-2884000000.0
1288,DD,netReceivables,2852000000.0,2826000000.0,2609000000.0,3461000000.0
1289,DD,longTermDebt,10627000000.0,10625000000.0,10623000000.0,21804000000.0
1290,DD,inventory,2844000000.0,2642000000.0,2499000000.0,3726000000.0
1291,DD,accountsPayable,2538000000.0,2349000000.0,2219000000.0,2964000000.0
1292,DD,shortTermInvestments,,,2001000000.0,
1293,DLR,intangibleAssets,2442166000.0,2635436000.0,2712985000.0,2812361000.0
1294,DLR,capitalSurplus,21075863000.0,21010202000.0,20844834000.0,20700282000.0
1295,DLR,totalLiab,17845778000.0,18040367000.0,17945483000.0,17157070000.0
1296,DLR,totalStockholderEquity,17272878000.0,16542427000.0,16725966000.0,16672797000.0
1297,DLR,minorityInterest,519214000.0,533162000.0,748081000.0,761684000.0
1298,DLR,deferredLongTermLiab,314909000.0,262466000.0,274593000.0,282406000.0
1299,DLR,otherCurrentLiab,675307000.0,341778000.0,362606000.0,362008000.0
1300,DLR,totalAssets,36369560000.0,35847646000.0,36151220000.0,35542491000.0
1301,DLR,commonStock,2824000.0,2818000.0,2806000.0,2795000.0
1302,DLR,otherCurrentAssets,8787000.0,11090000.0,8031000.0,9572000.0
1303,DLR,otherLiab,666451000.0,725955000.0,742127000.0,650543000.0
1304,DLR,goodWill,7937440000.0,8062914000.0,8185931000.0,8125706000.0
1305,DLR,treasuryStock,-3805809000.0,-4470593000.0,-4121674000.0,-4030280000.0
1306,DLR,otherAssets,777675000.0,660050000.0,743894000.0,707942000.0
1307,DLR,cash,142698000.0,116002000.0,120482000.0,221140000.0
1308,DLR,totalCurrentLiabilities,2171279000.0,1683642000.0,1727815000.0,1667929000.0
1309,DLR,otherStockholderEquity,-3805809000.0,-4470593000.0,-4121674000.0,-4030280000.0
1310,DLR,propertyPlantEquipment,22033999000.0,21906563000.0,22091406000.0,21513771000.0
1311,DLR,totalCurrentAssets,1370591000.0,1290358000.0,1297978000.0,1412008000.0
1312,DLR,longTermInvestments,1807689000.0,1292325000.0,1119026000.0,970703000.0
1313,DLR,netTangibleAssets,6893272000.0,5844077000.0,5827050000.0,5734730000.0
1314,DLR,netReceivables,1219106000.0,1163266000.0,1169465000.0,1181296000.0
1315,DLR,longTermDebt,13448210000.0,14087539000.0,13929852000.0,13256839000.0
1316,DLR,accountsPayable,1325033000.0,1341864000.0,1365209000.0,1305921000.0
1317,DOW,intangibleAssets,2962000000.0,3093000000.0,3199000000.0,3352000000.0
1318,DOW,capitalSurplus,7988000000.0,7898000000.0,7743000000.0,7595000000.0
1319,DOW,totalLiab,44721000000.0,45615000000.0,45874000000.0,48465000000.0
1320,DOW,totalStockholderEquity,16439000000.0,15573000000.0,14003000000.0,12435000000.0
1321,DOW,minorityInterest,589000000.0,580000000.0,560000000.0,570000000.0
1322,DOW,deferredLongTermLiab,1316000000.0,1284000000.0,1208000000.0,1174000000.0
1323,DOW,otherCurrentLiab,1948000000.0,1855000000.0,1800000000.0,2025000000.0
1324,DOW,totalAssets,61749000000.0,61768000000.0,60437000000.0,61470000000.0
1325,DOW,commonStock,8000000.0,8000000.0,8000000.0,8000000.0
1326,DOW,otherCurrentAssets,769000000.0,647000000.0,454000000.0,525000000.0
1327,DOW,retainedEarnings,19357000000.0,18200000000.0,16829000000.0,16361000000.0
1328,DOW,otherLiab,16307000000.0,16609000000.0,16702000000.0,19167000000.0
1329,DOW,goodWill,8801000000.0,8833000000.0,8819000000.0,8908000000.0
1330,DOW,treasuryStock,-10914000000.0,-10533000000.0,-10577000000.0,-11529000000.0
1331,DOW,otherAssets,2783000000.0,2883000000.0,3044000000.0,3423000000.0
1332,DOW,cash,2911000000.0,3491000000.0,4133000000.0,5104000000.0
1333,DOW,totalCurrentLiabilities,12793000000.0,12308000000.0,11354000000.0,11108000000.0
1334,DOW,deferredLongTermAssetCharges,1357000000.0,1529000000.0,1778000000.0,2215000000.0
1335,DOW,shortLongTermDebt,223000000.0,398000000.0,426000000.0,386000000.0
1336,DOW,otherStockholderEquity,-9689000000.0,-9708000000.0,-9952000000.0,-10904000000.0
1337,DOW,propertyPlantEquipment,21375000000.0,21609000000.0,21707000000.0,22095000000.0
1338,DOW,totalCurrentAssets,20393000000.0,20352000000.0,19163000000.0,19084000000.0
1339,DOW,longTermInvestments,5435000000.0,4998000000.0,4505000000.0,4608000000.0
1340,DOW,netTangibleAssets,4676000000.0,3647000000.0,1985000000.0,175000000.0
1341,DOW,shortTermInvestments,141000000.0,105000000.0,72000000.0,45000000.0
1342,DOW,netReceivables,9461000000.0,9157000000.0,8347000000.0,7709000000.0
1343,DOW,longTermDebt,13719000000.0,14773000000.0,15853000000.0,16229000000.0
1344,DOW,inventory,7111000000.0,6952000000.0,6157000000.0,5701000000.0
1345,DOW,accountsPayable,7497000000.0,7302000000.0,6569000000.0,5889000000.0
1346,DPZ,intangibleAssets,91371000.0,88733000.0,84694000.0,81306000.0
1347,DPZ,capitalSurplus,115000.0,7771000.0,6612000.0,5122000.0
1348,DPZ,totalLiab,5891869000.0,5862363000.0,4898912000.0,4867573000.0
1349,DPZ,totalStockholderEquity,-4127513000.0,-4140570000.0,-3236080000.0,-3300405000.0
1350,DPZ,otherCurrentLiab,218405000.0,192965000.0,192103000.0,145275000.0
1351,DPZ,totalAssets,1764356000.0,1721793000.0,1662832000.0,1567168000.0
1352,DPZ,commonStock,366000.0,369000.0,388000.0,389000.0
1353,DPZ,otherCurrentAssets,393081000.0,349834000.0,338147000.0,365151000.0
1354,DPZ,retainedEarnings,-4125582000.0,-4146702000.0,-3240842000.0,-3303492000.0
1355,DPZ,otherLiab,87786000.0,85318000.0,81579000.0,78468000.0
1356,DPZ,goodWill,15034000.0,15034000.0,15034000.0,15061000.0
1357,DPZ,treasuryStock,-2412000.0,-2008000.0,-2238000.0,-2424000.0
1358,DPZ,otherAssets,37908000.0,38299000.0,37074000.0,35785000.0
1359,DPZ,cash,295352000.0,292095000.0,267719000.0,168821000.0
1360,DPZ,totalCurrentLiabilities,596354000.0,554354000.0,501835000.0,470819000.0
1361,DPZ,deferredLongTermAssetCharges,1584000.0,1663000.0,1698000.0,1904000.0
1362,DPZ,shortLongTermDebt,51500000.0,51500000.0,,
1363,DPZ,otherStockholderEquity,-2412000.0,-2008000.0,-2238000.0,-2424000.0
1364,DPZ,propertyPlantEquipment,511547000.0,516377000.0,517728000.0,525632000.0
1365,DPZ,totalCurrentAssets,1025996000.0,980850000.0,925802000.0,869384000.0
1366,DPZ,longTermInvestments,82500000.0,82500000.0,82500000.0,40000000.0
1367,DPZ,netTangibleAssets,-4233918000.0,-4244337000.0,-3335808000.0,-3396772000.0
1368,DPZ,netReceivables,238906000.0,235954000.0,235789000.0,244560000.0
1369,DPZ,longTermDebt,4953525000.0,4965068000.0,4059520000.0,4058318000.0
1370,DPZ,inventory,64563000.0,59182000.0,63775000.0,66683000.0
1371,DPZ,accountsPayable,111780000.0,104515000.0,95042000.0,94499000.0
1372,ECL,intangibleAssets,2889700000.0,2925400000.0,2966800000.0,2977000000.0
1373,ECL,capitalSurplus,6399800000.0,6333300000.0,6285700000.0,6235000000.0
1374,ECL,totalLiab,10964400000.0,11797400000.0,11888000000.0,11924500000.0
1375,ECL,totalStockholderEquity,6933500000.0,6709100000.0,6292300000.0,6166500000.0
1376,ECL,minorityInterest,28300000.0,27200000.0,27800000.0,35000000.0
1377,ECL,otherCurrentLiab,553400000.0,575200000.0,613100000.0,651800000.0
1378,ECL,totalAssets,17926200000.0,18533700000.0,18208100000.0,18126000000.0
1379,ECL,commonStock,363700000.0,363200000.0,363000000.0,362600000.0
1380,ECL,otherCurrentAssets,45800000.0,35300000.0,30600000.0,30500000.0
1381,ECL,retainedEarnings,8659800000.0,8472800000.0,8299300000.0,8243000000.0
1382,ECL,otherLiab,1875100000.0,1934400000.0,2058800000.0,2022500000.0
1383,ECL,goodWill,6125600000.0,6172400000.0,6119500000.0,6006900000.0
1384,ECL,treasuryStock,-8489800000.0,-8460200000.0,-8655700000.0,-8674100000.0
1385,ECL,otherAssets,477100000.0,479100000.0,480600000.0,476000000.0
1386,ECL,cash,897900000.0,1402400000.0,1189500000.0,1260200000.0
1387,ECL,totalCurrentLiabilities,2894500000.0,2880300000.0,2852200000.0,2932200000.0
1388,ECL,deferredLongTermAssetCharges,150800000.0,159300000.0,155700000.0,163200000.0
1389,ECL,shortLongTermDebt,2700000.0,2600000.0,3000000.0,1800000.0
1390,ECL,otherStockholderEquity,-1733500000.0,-1710600000.0,-1914500000.0,-1994400000.0
1391,ECL,propertyPlantEquipment,3447000000.0,3469400000.0,3491200000.0,3548700000.0
1392,ECL,totalCurrentAssets,4986800000.0,5487400000.0,5150000000.0,5117400000.0
1393,ECL,netTangibleAssets,-2081800000.0,-2388700000.0,-2794000000.0,-2817400000.0
1394,ECL,netReceivables,2542100000.0,2496100000.0,2451000000.0,2442400000.0
1395,ECL,longTermDebt,5923200000.0,6699900000.0,6676300000.0,6662200000.0
1396,ECL,inventory,1378200000.0,1418500000.0,1347000000.0,1285200000.0
1397,ECL,accountsPayable,1237100000.0,1213300000.0,1128200000.0,1160600000.0
1398,EFX,intangibleAssets,1366600000.0,1317100000.0,1360700000.0,1092700000.0
1399,EFX,capitalSurplus,1517600000.0,1506800000.0,1489500000.0,1470700000.0
1400,EFX,totalLiab,7528200000.0,5841700000.0,6312400000.0,6401500000.0
1401,EFX,totalStockholderEquity,3539200000.0,3460500000.0,3318000000.0,3168400000.0
1402,EFX,minorityInterest,15900000.0,38100000.0,39000000.0,41900000.0
1403,EFX,otherCurrentLiab,757800000.0,702100000.0,732800000.0,670000000.0
1404,EFX,totalAssets,11083300000.0,9340300000.0,9669400000.0,9611800000.0
1405,EFX,commonStock,236600000.0,236600000.0,236600000.0,236600000.0
1406,EFX,otherCurrentAssets,49700000.0,47700000.0,51500000.0,37700000.0
1407,EFX,retainedEarnings,4677400000.0,4505700000.0,4342000000.0,4185400000.0
1408,EFX,otherLiab,671900000.0,685600000.0,691600000.0,550700000.0
1409,EFX,goodWill,5169200000.0,5085100000.0,5089300000.0,4495800000.0
1410,EFX,treasuryStock,-2892400000.0,-2788600000.0,-2750100000.0,-2724300000.0
1411,EFX,otherAssets,279400000.0,275100000.0,379600000.0,405600000.0
1412,EFX,cash,2025500000.0,458100000.0,765900000.0,1684600000.0
1413,EFX,totalCurrentLiabilities,1886900000.0,1875200000.0,2341700000.0,2483100000.0
1414,EFX,otherStockholderEquity,-261600000.0,-162700000.0,-167200000.0,-177300000.0
1415,EFX,propertyPlantEquipment,1252900000.0,1215600000.0,1174800000.0,1139400000.0
1416,EFX,totalCurrentAssets,2890300000.0,1329500000.0,1665000000.0,2478300000.0
1417,EFX,longTermInvestments,124900000.0,117900000.0,,
1418,EFX,netTangibleAssets,-2996600000.0,-2941700000.0,-3132000000.0,-2420100000.0
1419,EFX,netReceivables,694600000.0,694000000.0,708800000.0,651900000.0
1420,EFX,longTermDebt,4969400000.0,3280900000.0,3279100000.0,3277300000.0
1421,EFX,accountsPayable,192500000.0,171300000.0,173000000.0,159100000.0
1422,EFX,deferredLongTermAssetCharges,,,,9200000.0
1423,EL,intangibleAssets,3923000000.0,4095000000.0,2294000000.0,2424000000.0
1424,EL,capitalSurplus,5450000000.0,5335000000.0,5231000000.0,5068000000.0
1425,EL,totalLiab,14623000000.0,15023000000.0,14342000000.0,14139000000.0
1426,EL,totalStockholderEquity,6081000000.0,6057000000.0,5528000000.0,5421000000.0
1427,EL,minorityInterest,876000000.0,891000000.0,30000000.0,35000000.0
1428,EL,otherCurrentLiab,1123000000.0,747000000.0,1036000000.0,1106000000.0
1429,EL,totalAssets,21580000000.0,21971000000.0,19900000000.0,19595000000.0
1430,EL,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
1431,EL,otherCurrentAssets,61000000.0,52000000.0,136000000.0,73000000.0
1432,EL,retainedEarnings,12864000000.0,12244000000.0,11420000000.0,11159000000.0
1433,EL,otherLiab,1964000000.0,2037000000.0,1460000000.0,1492000000.0
1434,EL,goodWill,2575000000.0,2616000000.0,1369000000.0,1401000000.0
1435,EL,treasuryStock,-12239000000.0,-11528000000.0,-11129000000.0,-10812000000.0
1436,EL,otherAssets,1125000000.0,1022000000.0,922000000.0,1012000000.0
1437,EL,cash,3995000000.0,4958000000.0,6399000000.0,5545000000.0
1438,EL,totalCurrentLiabilities,5319000000.0,5298000000.0,5197000000.0,5420000000.0
1439,EL,shortLongTermDebt,285000000.0,14000000.0,486000000.0,470000000.0
1440,EL,otherStockholderEquity,-625000000.0,-470000000.0,-487000000.0,-383000000.0
1441,EL,propertyPlantEquipment,4471000000.0,4470000000.0,4318000000.0,4467000000.0
1442,EL,totalCurrentAssets,9486000000.0,9768000000.0,10997000000.0,10291000000.0
1443,EL,netTangibleAssets,-417000000.0,-654000000.0,1865000000.0,1596000000.0
1444,EL,netReceivables,2265000000.0,1702000000.0,1735000000.0,1972000000.0
1445,EL,longTermDebt,5267000000.0,5510000000.0,5487000000.0,4913000000.0
1446,EL,inventory,2633000000.0,2505000000.0,2134000000.0,2116000000.0
1447,EL,accountsPayable,1485000000.0,1692000000.0,1277000000.0,1299000000.0
1448,EXPD,capitalSurplus,74925000.0,79357000.0,101269000.0,157496000.0
1449,EXPD,totalLiab,3655791000.0,2869520000.0,2576347000.0,2264276000.0
1450,EXPD,totalStockholderEquity,3417358000.0,3079454000.0,2874794000.0,2659637000.0
1451,EXPD,minorityInterest,3234000.0,4197000.0,3856000.0,3590000.0
1452,EXPD,otherCurrentLiab,1044992000.0,676748000.0,511949000.0,425159000.0
1453,EXPD,totalAssets,7076383000.0,5953171000.0,5454997000.0,4927503000.0
1454,EXPD,commonStock,1694000.0,1692000.0,1688000.0,1693000.0
1455,EXPD,otherCurrentAssets,961035000.0,663625000.0,473763000.0,437698000.0
1456,EXPD,retainedEarnings,3463539000.0,3104471000.0,2887323000.0,2600201000.0
1457,EXPD,otherLiab,5651000.0,13961000.0,12039000.0,7048000.0
1458,EXPD,goodWill,7927000.0,7927000.0,7927000.0,7927000.0
1459,EXPD,treasuryStock,-122800000.0,-106066000.0,-115486000.0,-99753000.0
1460,EXPD,otherAssets,17112000.0,16992000.0,16832000.0,16884000.0
1461,EXPD,cash,1820106000.0,1674121000.0,1793393000.0,1527791000.0
1462,EXPD,totalCurrentLiabilities,3275482000.0,2485226000.0,2195022000.0,1893043000.0
1463,EXPD,otherStockholderEquity,-122800000.0,-106066000.0,-115486000.0,-99753000.0
1464,EXPD,propertyPlantEquipment,939805000.0,942990000.0,936043000.0,939148000.0
1465,EXPD,totalCurrentAssets,6111539000.0,4985262000.0,4494195000.0,3963544000.0
1466,EXPD,netTangibleAssets,3409431000.0,3071527000.0,2866867000.0,2651710000.0
1467,EXPD,netReceivables,3330398000.0,2647516000.0,2227039000.0,1998055000.0
1468,EXPD,accountsPayable,1806977000.0,1408572000.0,1295178000.0,1136859000.0
1469,FAST,capitalSurplus,90600000.0,78400000.0,70000000.0,61900000.0
1470,FAST,totalLiab,1257800000.0,1285800000.0,1287700000.0,1231500000.0
1471,FAST,totalStockholderEquity,2964700000.0,2880800000.0,2786700000.0,2733200000.0
1472,FAST,totalAssets,4222500000.0,4166600000.0,4074400000.0,3964700000.0
1473,FAST,commonStock,2900000.0,2900000.0,2900000.0,2900000.0
1474,FAST,otherCurrentAssets,169300000.0,146700000.0,124000000.0,147000000.0
1475,FAST,retainedEarnings,2900800000.0,2818300000.0,2739400000.0,2689600000.0
